t,x,y,z,vx,vy,vz,yaw,yaw_rate,x_sp,y_sp,z_sp,ex_L,ey_L
18.70000,-4.040417,0.036416,2.995786,0.024822,0.027183,0.001299,-1.581821,-0.001694,-3.977122,0.131398,2.997231,0.063295,0.094982
18.71500,-4.039703,0.037270,2.995795,0.024618,0.027844,0.001390,-1.581852,-0.001733,-3.977122,0.131398,2.997231,0.062580,0.094128
18.74700,-4.038797,0.038410,2.995790,0.024545,0.028622,0.001466,-1.581884,-0.001762,-3.977122,0.131398,2.997231,0.061674,0.092987
18.76200,-4.038797,0.038410,2.995790,0.024545,0.028622,0.001466,-1.581884,-0.001762,-3.977122,0.131398,2.997231,0.061674,0.092987
18.79300,-4.038115,0.039260,2.995804,0.024297,0.029124,0.001482,-1.581944,-0.001587,-3.977122,0.131398,2.997231,0.060992,0.092137
18.80900,-4.036450,0.041440,2.995805,0.023979,0.030218,0.001629,-1.581969,-0.001613,-3.977122,0.131398,2.997231,0.059328,0.089958
18.82500,-4.035819,0.042272,2.995821,0.023631,0.030496,0.001589,-1.581994,-0.001533,-3.977122,0.131398,2.997231,0.058696,0.089125
18.85600,-4.035057,0.043312,2.995824,0.023395,0.030842,0.001546,-1.582016,-0.001419,-3.977122,0.131398,2.997231,0.057934,0.088086
18.87200,-4.033418,0.045396,2.995832,0.022991,0.031466,0.001519,-1.582056,-0.001107,-3.977122,0.131398,2.997231,0.056296,0.086001
18.88700,-4.033418,0.045396,2.995832,0.022991,0.031466,0.001519,-1.582073,-0.001042,-3.977122,0.131398,2.997231,0.056296,0.086001
18.91800,-4.032429,0.046621,2.995819,0.022915,0.031861,0.001493,-1.582073,-0.001042,-3.977122,0.131398,2.997231,0.055306,0.084776
18.93400,-4.030806,0.048714,2.995821,0.022452,0.032251,0.001472,-1.582102,-0.000832,-3.977122,0.131398,2.997231,0.053683,0.082684
